"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"dss","DEX","DEX","ASSISTANCE_TYPE","character",263,0,0,8,"Employment=78; Training=68; Material Wellbeing=27; Family Relationships=24; Mental Health=21; Housing=19; Health=14; Education=12","Employment; Training; Material Wellbeing; Family Relationships; Mental Health; Housing; Health; Education","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","ATSI_CODE","character",263,0,0,2,"N=254; Y=9","N; Y","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","BIRTH_MONTH","integer",263,0,0,12,"1 / 4 / 7 / 9 / 12","1; 10; 11; 12; 2; 3; 4; 5; 6; 7; 8; 9","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","BIRTH_YEAR","integer",263,0,0,49,"1955 / 1964 / 1984 / 1997 / 2004","","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","COUNTRY_OF_BIRTH","integer",263,0,0,2,"0 / 0 / 0 / 1 / 1","0; 1","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","EDUCATION_LEVEL","character",263,0,0,5,"Bachelor degree=81; Year 12=69; Year 11=67; Year 10 or below=24; Certificate/Diploma=22","Bachelor degree; Year 12; Year 11; Year 10 or below; Certificate/Diploma","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","EMPLOYMENT_STATUS","character",263,0,0,2,"Unemployed=215; Employed=48","Unemployed; Employed","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","EXIT_REASON","character",263,0,0,4,"Employment Obtained=87; Completed Program=74; No Longer Eligible=57; Voluntary Withdrawal=45","Employment Obtained; Completed Program; No Longer Eligible; Voluntary Withdrawal","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","GENDER_CODE","character",263,0,0,2,"F=140; M=123","F; M","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","SCORE_POST","integer",263,0,0,5,"1 / 2 / 3 / 4 / 5","1; 2; 3; 4; 5","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","SCORE_PRE","integer",263,0,0,3,"1 / 1 / 2 / 3 / 3","1; 2; 3","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","SESSION_DATE","Date",263,0,0,255,"2015-01-13 to 2024-12-12","","no PLIDA metadata match by dataset+variable","","","","",""
"dss","DEX","DEX","STATE_ASGS_2021","integer",263,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","State (number)","madipge-dex-d-extended-15-current","","",""
"dss","DEX","DEX","SYNTHETIC_AEUID","character",263,0,0,263,"75FF80000004=1; 75FF8000000C=1; 75FF80000030=1; 75FF80000050=1; 75FF80000052=1; 75FF80000068=1; 75FF80000071=1; 75FF800000B3=1; 75FF8000010D=1; 75FF80000125=1; 75FF80000128=1; 75FF8000014E=1","75FF80000004; 75FF8000000C; 75FF80000030; 75FF80000050; 75FF80000052; 75FF80000068; 75FF80000071; 75FF800000B3; 75FF8000010D; 75FF80000125; 75FF80000128; 75FF8000014E; 75FF8000015C; 75FF80000161; 75FF80000175; 75FF8000017C; 75FF8000018D; 75FF800001AE; 75FF800001C9; 75FF800001E4; 75FF800001E7; 75FF800001F6; 75FF8000021C; 75FF80000221; 75FF8000022B; 75FF80000243; 75FF80000272; 75FF80000283; 75FF80000288; 75FF800002B3","matched PLIDA variable metadata","Anonymised DEX person level id","madipge-dex-d-extended-15-current","","",""
"dss","DOMINO","det_ben","BEN_STATUS","character",1442,0,0,2,"CUR=1418; SUS=24","CUR; SUS","matched PLIDA variable metadata","Benefit status","madipge-dom-monthly-d-base","","",""
