"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"pit","ATO_CR","ato-ato_cr","spine_id","character",292,6,2.0548,286,"SP0000000003=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1; SP0000000009=1; SP0000000011=1; SP0000000012=1","","no PLIDA metadata match by dataset+variable","","","","",""
"pit","ATO_CR","ato-ato_cr","SYNTHETIC_AEUID","character",292,0,0,292,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The person key that joins the client register's address history to its demographics and to the rest of PLIDA. It is the reason the register…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","ADDR_RELIABLE_STS","character",258,0,0,2,"R=240; U=18","R; U","matched PLIDA variable metadata","Whether the ATO still trusts the address on this row, which turns unreliable once post sent to it comes back undelivered. The register itse…","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","ADDR_STS_CD","character",258,0,0,1,"A=258","A","matched PLIDA variable metadata","Whether the ATO still holds this address as one it would use for the client, or has superseded it. It is the column that separates a client…","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","ADR_TYP","character",258,0,0,1,"R=258","R","matched PLIDA variable metadata","Whether the address on this row is where the client lives or where the ATO sends their mail. It is the column that decides whether an addre…","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","CLNT_STS_CD","character",258,0,0,2,"A=244; I=14","A; I","matched PLIDA variable metadata","The standing the ATO gives this person as a client of the tax system, on the demographic side of the client register. It sits with START_DA…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","DIAC_PID_IND","character",258,0,0,2,"N=180; Y=78","N; Y","matched PLIDA variable metadata","A flag saying the person on this ATO client record also appears in the immigration department's client data. The prefix is the Department o…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","DOB_MONYYYY","character",258,0,0,219,"Feb1994=4; Apr1996=3; Jan1999=3; Jun1963=3; Apr1955=2; Aug1963=2; Aug1973=2; Dec1963=2","","matched PLIDA variable metadata","The client's birth month and year as the ATO holds them, with the day removed before the file reached the asset. It is the only age informa…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","END_DATE","integer",258,258,100,0,"","","matched PLIDA variable metadata","The day the record on this row stopped applying, which is what turns the client register into a history rather than a snapshot. On an addre…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","SEX","character",258,0,0,2,"M=135; F=123","F; M","matched PLIDA variable metadata","The client's sex as the ATO holds it, taken from what was given when the tax file number was registered rather than from a birth or death r…","madipge-ato-d-clientreg-demogs-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","START_DATE","integer",258,0,0,26,"10773 / 10773 / 10773 / 14426 / 19905","","matched PLIDA variable metadata","The day the record on this row began to apply, and the column that lets a client's address or demographic history be cut at any date. On an…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","STATE_ASGS_2021","integer",258,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","The state or territory the client's address falls in, held as an ASGS number rather than an abbreviation. ABS codes them 1 New South Wales …","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientreg-demogs-1999-current","SYNTHETIC_AEUID","character",258,0,0,258,"EA1FE0000003=1; EA1FE0000005=1; EA1FE0000006=1; EA1FE0000007=1; EA1FE0000008=1; EA1FE0000009=1; EA1FE000000B=1; EA1FE000000C=1","","matched PLIDA variable metadata","The person key that joins the client register's address history to its demographics and to the rest of PLIDA. It is the reason the register…","madipge-ato-d-clientreg-demogs-1999-current | madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","ADDR_RELIABLE_STS","character",258,0,0,2,"R=240; U=18","R; U","matched PLIDA variable metadata","Whether the ATO still trusts the address on this row, which turns unreliable once post sent to it comes back undelivered. The register itse…","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","ADDR_STS_CD","character",258,0,0,1,"A=258","A","matched PLIDA variable metadata","Whether the ATO still holds this address as one it would use for the client, or has superseded it. It is the column that separates a client…","madipge-ato-d-clientregaddr-1999-current","","",""
"pit","ATO_CR","madipge-ato-d-clientregaddr-1999-current","ADR_TYP","character",258,0,0,1,"R=258","R","matched PLIDA variable metadata","Whether the address on this row is where the client lives or where the ATO sends their mail. It is the column that decides whether an addre…","madipge-ato-d-clientregaddr-1999-current","","",""
