"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"education","AEDC","de-aedc","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","no PLIDA metadata match by dataset+variable","","","","",""
"education","AEDC","de-aedc","SYNTHETIC_AEUID","character",500,0,0,500,"E1EE60000001=1; E1EE60000002=1; E1EE60000003=1; E1EE60000004=1; E1EE60000005=1; E1EE60000006=1; E1EE60000007=1; E1EE60000008=1","","matched PLIDA variable metadata","The person key that ties a child's AEDC record to the rest of PLIDA, and the reason the collection is in this asset at all. Within AEDC it …","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (30 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A1","integer",20,0,0,4,"1 / 1 / 1 / 3 / 4","1; 2; 3; 4","matched PLIDA variable metadata","How much school the child had missed since the start of the school year, banded, as the teacher reported it on the AvEDI. The dictionary de…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A10","integer",20,0,0,3,"1.00 / 1.75 / 2.00 / 3.00 / 3.00","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of how well the child manages stairs, used in the AvEDI as a gross motor observation. The dictionary gives the purpose…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A11","integer",20,0,0,4,"1.0 / 1.0 / 2.5 / 3.0 / 88.0","1; 2; 3; 88","matched PLIDA variable metadata","The teacher's rating of how much energy the child sustains across the school day. The instrument asks ""How would you rate this child's leve…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A12","integer",20,0,0,4,"1 / 2 / 3 / 3 / 88","1; 2; 3; 88","matched PLIDA variable metadata","The teacher's overall impression of the child's physical development, asked as a single summary judgement rather than a specific skill. The…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A13","integer",20,0,0,3,"1.0 / 2.0 / 2.5 / 3.0 / 3.0","1; 2; 3","matched PLIDA variable metadata","The teacher's rating of the child's day-to-day personal hygiene, on the same three-point scale as A8 to A12. It is the last of the twelve i…","madipge-aedc-d-domain-2009 | madipge-aedc-d-domain-2012 | madipge-aedc-d-domain-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A1A","integer",20,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was for family or cultural reasons, in the teacher's judgement. The dictionary's purpos…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A1B","integer",20,0,0,2,"0 / 0 / 1 / 1 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year was put down to illness or injury. The dictionary describes it as ""A variable to identi…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
"education","AEDC","madipge-aedc-d-core-2009","A1C","integer",20,0,0,2,"0 / 0 / 0 / 0 / 1","0; 1","matched PLIDA variable metadata","Whether any of the child's absence this school year had a reason the school knew about that was neither health nor family or cultural oblig…","madipge-aedc-d-core-2009 | madipge-aedc-d-core-2012 | madipge-aedc-d-core-2015 | ... (6 products)","","",""
