"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"home-affairs","AMEP","AMEP","ASLPR_LISTENING_INITIAL","integer",234,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_LISTENING_LATEST","integer",234,0,0,5,"0 / 1 / 2 / 3 / 4","0; 1; 2; 3; 4","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_READING_INITIAL","integer",234,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_READING_LATEST","integer",234,0,0,5,"0 / 1 / 2 / 3 / 4","0; 1; 2; 3; 4","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_SPEAKING_INITIAL","integer",234,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_SPEAKING_LATEST","integer",234,0,0,5,"0 / 1 / 2 / 3 / 4","0; 1; 2; 3; 4","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_WRITING_INITIAL","integer",234,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ASLPR_WRITING_LATEST","integer",234,0,0,5,"0 / 1 / 2 / 3 / 4","0; 1; 2; 3; 4","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","ENROLMENT_YEAR","integer",234,0,0,18,"2003 / 2009 / 2013 / 2017 / 2020","2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017; 2018; 2019; 2020","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","AMEP","HOURS_TOTAL","numeric",234,0,0,158,"50.0 / 220.5 / 302.0 / 405.0 / 510.0","","no PLIDA metadata match by dataset+variable","","","","",""
