"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"home-affairs","AMEP","ha-amep","spine_id","character",500,50,10,450,"SP0000000001=1; SP0000000002=1; SP0000000003=1; SP0000000004=1; SP0000000005=1; SP0000000006=1; SP0000000007=1; SP0000000008=1","","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","ha-amep","SYNTHETIC_AEUID","character",500,0,0,500,"DDEDA0000001=1; DDEDA0000002=1; DDEDA0000003=1; DDEDA0000004=1; DDEDA0000005=1; DDEDA0000006=1; DDEDA0000007=1; DDEDA0000008=1","","matched PLIDA variable metadata","The person key that holds an AMEP client's records together and joins them to the rest of the asset. It carries the same value on all six A…","madipge-mig-d-amep-activity-03-11 | madipge-mig-d-amep-activity-11-19 | madipge-mig-d-amep-address-03-19 | ... (6 products)","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","ENROLLED_FY","integer",17,0,0,12,"2004 / 2006 / 2014 / 2015 / 2020","2004; 2005; 2006; 2007; 2009; 2013; 2014; 2015; 2017; 2018; 2019; 2020","matched PLIDA variable metadata","The Australian financial year in which the client first enrolled in, meaning first attended, the AMEP. Enrolment is a later step than regis…","madipge-mig-d-amep-client-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","HOURS_TOTAL","numeric",17,0,0,17,"50 / 155 / 280 / 363 / 510","120; 126; 145; 155; 192; 226; 269; 280; 304; 324; 348; 363; 423; 445; 446; 50; 510","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","INITIAL_ASLPR_LISTEN","integer",17,0,0,3,"0 / 1 / 1 / 2 / 2","0; 1; 2","matched PLIDA variable metadata","The client's listening rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, i…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","INITIAL_ASLPR_READ","integer",17,0,0,3,"0 / 0 / 0 / 1 / 2","0; 1; 2","matched PLIDA variable metadata","The client's reading rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, in …","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","INITIAL_ASLPR_SPEAK","integer",17,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","matched PLIDA variable metadata","The client's speaking rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, in…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","INITIAL_ASLPR_WRITE","integer",17,0,0,3,"0 / 0 / 1 / 1 / 2","0; 1; 2","matched PLIDA variable metadata","The client's writing rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, in …","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","LATEST_ASLPR_LISTEN","integer",17,0,0,4,"1 / 2 / 3 / 3 / 4","1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for listening, one of the four macro skills the AMEP entry test covers. The department's evaluation r…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","LATEST_ASLPR_READ","integer",17,0,0,5,"0 / 1 / 1 / 2 / 4","0; 1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for reading. Reading and writing typically lag listening and speaking in this file, and clients with …","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","LATEST_ASLPR_SPEAK","integer",17,0,0,5,"0 / 1 / 2 / 3 / 4","0; 1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for speaking, assessed by the AMEP service provider rather than by an external test. The evaluation d…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","LATEST_ASLPR_WRITE","integer",17,0,0,5,"0 / 1 / 1 / 2 / 4","0; 1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for writing, one of the two written skills in the four-element ISLPR assessment. The evaluation repor…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","SYNTHETIC_AEUID","character",17,0,0,17,"DDEDA0000034=1; DDEDA0000040=1; DDEDA0000041=1; DDEDA0000046=1; DDEDA000004E=1; DDEDA00000AB=1; DDEDA000010C=1; DDEDA0000116=1","DDEDA0000034; DDEDA0000040; DDEDA0000041; DDEDA0000046; DDEDA000004E; DDEDA00000AB; DDEDA000010C; DDEDA0000116; DDEDA0000123; DDEDA000012F; DDEDA000014E; DDEDA0000171; DDEDA000018E; DDEDA00001A6; DDEDA00001BD; DDEDA00001C6; DDEDA00001DD","matched PLIDA variable metadata","The person key that holds an AMEP client's records together and joins them to the rest of the asset. It carries the same value on all six A…","madipge-mig-d-amep-activity-03-11 | madipge-mig-d-amep-activity-11-19 | madipge-mig-d-amep-address-03-19 | ... (6 products)","","",""
"home-affairs","AMEP","madipge-mig-d-amep-client-03-19","YEAR_OF_BIRTH","integer",17,0,0,15,"1970 / 1985 / 1996 / 2006 / 2018","1970; 1971; 1982; 1983; 1985; 1987; 1989; 1994; 1996; 1999; 2006; 2010; 2013; 2014; 2018","matched PLIDA variable metadata","The AMEP client's year of birth, held beside MONTH_OF_BIRTH and with no day of month anywhere in the table. The ABS describes the AMEP coll…","madipge-mig-d-amep-client-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","ENROLLED_FY","integer",17,0,0,12,"2004 / 2006 / 2014 / 2015 / 2020","2004; 2005; 2006; 2007; 2009; 2013; 2014; 2015; 2017; 2018; 2019; 2020","matched PLIDA variable metadata","The Australian financial year in which the client first enrolled in, meaning first attended, the AMEP. Enrolment is a later step than regis…","madipge-mig-d-amep-client-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","HOURS_TOTAL","numeric",17,0,0,17,"50 / 155 / 280 / 363 / 510","120; 126; 145; 155; 192; 226; 269; 280; 304; 324; 348; 363; 423; 445; 446; 50; 510","no PLIDA metadata match by dataset+variable","","","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","INITIAL_ASLPR_LISTEN","integer",17,0,0,3,"0 / 1 / 1 / 2 / 2","0; 1; 2","matched PLIDA variable metadata","The client's listening rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, i…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","INITIAL_ASLPR_READ","integer",17,0,0,3,"0 / 0 / 0 / 1 / 2","0; 1; 2","matched PLIDA variable metadata","The client's reading rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, in …","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","INITIAL_ASLPR_SPEAK","integer",17,0,0,3,"0 / 0 / 1 / 2 / 2","0; 1; 2","matched PLIDA variable metadata","The client's speaking rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, in…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","INITIAL_ASLPR_WRITE","integer",17,0,0,3,"0 / 0 / 1 / 1 / 2","0; 1; 2","matched PLIDA variable metadata","The client's writing rating at their first ASLPR assessment, which for most clients is their entry assessment into the AMEP. The ASLPR, in …","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","LATEST_ASLPR_LISTEN","integer",17,0,0,4,"1 / 2 / 3 / 3 / 4","1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for listening, one of the four macro skills the AMEP entry test covers. The department's evaluation r…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","LATEST_ASLPR_READ","integer",17,0,0,5,"0 / 1 / 1 / 2 / 4","0; 1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for reading. Reading and writing typically lag listening and speaking in this file, and clients with …","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","LATEST_ASLPR_SPEAK","integer",17,0,0,5,"0 / 1 / 2 / 3 / 4","0; 1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for speaking, assessed by the AMEP service provider rather than by an external test. The evaluation d…","madipge-mig-d-amep-english-03-19","","",""
"home-affairs","AMEP","madipge-mig-d-amep-english-03-19","LATEST_ASLPR_WRITE","integer",17,0,0,5,"0 / 1 / 1 / 2 / 4","0; 1; 2; 3; 4","matched PLIDA variable metadata","The client's most recent ISLPR rating for writing, one of the two written skills in the four-element ISLPR assessment. The evaluation repor…","madipge-mig-d-amep-english-03-19","","",""
