"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"census","CENSUS","dwelling","BEDRD","character",1000,0,0,8,"3=394; 4=271; 2=194; 5=80; 1=33; 6=19; &=5; 0=4","3; 4; 2; 5; 1; 6; &; 0","matched PLIDA variable metadata","Number of Bedrooms in Private Dwelling (ranges) | Number of bedrooms in private dwelling (ranges)","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","DWELLING_ID","character",1000,0,0,1000,"D0000000001=1; D0000000002=1; D0000000003=1; D0000000004=1; D0000000005=1; D0000000006=1; D0000000007=1; D0000000008=1; D0000000009=1; D0000000010=1; D0000000011=1; D0000000012=1","D0000000001; D0000000002; D0000000003; D0000000004; D0000000005; D0000000006; D0000000007; D0000000008; D0000000009; D0000000010; D0000000011; D0000000012; D0000000013; D0000000014; D0000000015; D0000000016; D0000000017; D0000000018; D0000000019; D0000000020; D0000000021; D0000000022; D0000000023; D0000000024; D0000000025; D0000000026; D0000000027; D0000000028; D0000000029; D0000000030","matched PLIDA variable metadata","Dwelling ID | Dwelling id variable","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021 | madipge-cen21-d-family-2021 | madipge-cen21-d-person-2021","","",""
"census","CENSUS","dwelling","MRED","character",1000,0,0,304,"@@@@=646; &&&&=17; 1264=3; 1508=3; 1200=2; 1225=2; 1294=2; 1297=2; 1303=2; 1335=2; 1350=2; 1372=2","@@@@; &&&&; 1264; 1508; 1200; 1225; 1294; 1297; 1303; 1335; 1350; 1372; 1444; 1469; 1486; 1487; 1494; 1513; 1586; 1599; 1607; 1641; 1683; 1686; 1888; 1892; 1894; 1896; 1914; 1962","matched PLIDA variable metadata","Mortgage Repayments (monthly) Dollar Values | Mortgage repayments (monthly) dollar values","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","NPRD","character",1000,0,0,8,"2=320; 1=269; 3=164; 4=143; 5=74; 6=18; 7=6; 8=6","2; 1; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","Number of Persons Usually Resident in Dwelling | Number of persons usually resident in dwelling","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","RNTD","character",1000,0,0,209,"@@@@=699; &&&&=17; 0489=5; 0236=4; 0297=4; 0343=4; 0368=4; 0373=4; 0238=3; 0272=3; 0307=3; 0329=3","@@@@; &&&&; 0489; 0236; 0297; 0343; 0368; 0373; 0238; 0272; 0307; 0329; 0360; 0511; 0539; 0604; 0237; 0239; 0240; 0244; 0255; 0256; 0257; 0259; 0266; 0269; 0274; 0278; 0279; 0284","matched PLIDA variable metadata","Rent (weekly) Dollar Values | Rent (weekly) dollar values","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","STEUCD","integer",1000,0,0,8,"1 / 1 / 2 / 3 / 8","1; 2; 3; 4; 5; 6; 7; 8","matched PLIDA variable metadata","State of Dwelling on Census Night | State (en)","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","STRD","character",1000,0,0,12,"11=715; 21=91; 31=54; 22=44; 32=31; 34=23; 33=17; 35=17; 91=3; 92=2; 94=2; 93=1","11; 21; 31; 22; 32; 34; 33; 35; 91; 92; 94; 93","matched PLIDA variable metadata","Dwelling Structure | Dwelling structure","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","TEND","character",1000,0,0,8,"2=337; 1=331; 4=284; &=17; 7=11; 5=10; 3=5; 6=5","2; 1; 4; &; 7; 5; 3; 6","matched PLIDA variable metadata","Tenure Type | Tenure type","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","dwelling","VEHRD","character",1000,0,0,6,"2=356; 1=353; 3=153; 0=74; 4=49; &=15","2; 1; 3; 0; 4; &","matched PLIDA variable metadata","Number of Motor Vehicles (ranges) | Number of motor vehicles (ranges)","madipge-cen11-d-dwelling-2011 | madip-ge-030103d-census2016-census2016dwelling-2016 | madipge-cen21-d-dwelling-2021","","",""
"census","CENSUS","family","CDCF","character",658,0,0,9,"@@=269; 01=115; 02=113; 03=42; 08=41; 09=35; 04=19; 10=18; 11=6","@@; 01; 02; 03; 08; 09; 04; 10; 11","matched PLIDA variable metadata","Count of Dependent Children in Family | Count of dependent children in family","madipge-cen11-d-family-2011 | madip-ge-030102d-census2016-census2016family-2016 | madipge-cen21-d-family-2021","","",""
