"guide","dataset","table","variable","type","n_rows","missing","missing_pct","distinct","domain_or_distribution","values_if_small_domain","metadata_match","plida_variable_descriptions","plida_products","blade_item","blade_valid_response","blade_available_periods"
"ndis","NDIS","NDIS","ABORIGINAL_TSI","character",16,0,0,2,"No=15; Yes=1","No; Yes","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","DISABILITY_GROUP","character",16,0,0,6,"Intellectual=4; Neurological=4; Physical=4; Sensory - Hearing=2; Autism=1; Psychosocial=1","Intellectual; Neurological; Physical; Sensory - Hearing; Autism; Psychosocial","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","FIRST_PLAN_APPROVAL_DATE","Date",16,0,0,16,"2013-11-19 to 2021-11-14","","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","GENDER","character",16,0,0,2,"M=12; F=4","M; F","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","MANAGEMENT_TYPE","character",16,0,0,3,"Plan=8; Agency=6; Self=2","Plan; Agency; Self","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","PARTICIPANT_STATUS","character",16,0,0,2,"Active=14; Exited=2","Active; Exited","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","PLAN_BUDGET_AMT","numeric",16,0,0,16,"14377.0 / 24240.5 / 34661.0 / 126533.5 / 191686.0","118605; 14377; 150319; 160296; 18373; 184357; 19000; 191686; 21428; 25178; 28209; 30643; 31333; 37989; 43007; 65516","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","STATE_ASGS_2021","integer",16,0,0,4,"1 / 1 / 2 / 3 / 4","1; 2; 3; 4","matched PLIDA variable metadata","State (number)","madipge-ndis-exp-d-providers-13-current","","",""
"ndis","NDIS","NDIS","SUPPORT_CATEGORY","character",16,0,0,2,"Core=10; Capacity Building=6","Core; Capacity Building","no PLIDA metadata match by dataset+variable","","","","",""
"ndis","NDIS","NDIS","SYNTHETIC_AEUID","character",16,0,0,16,"4826E0000063=1; 4826E0000138=1; 4826E00003CA=1; 4826E0000435=1; 4826E00004FE=1; 4826E0000534=1; 4826E000061F=1; 4826E00008B5=1; 4826E0000B69=1; 4826E0000C52=1; 4826E0000E0A=1; 4826E0000F8F=1","4826E0000063; 4826E0000138; 4826E00003CA; 4826E0000435; 4826E00004FE; 4826E0000534; 4826E000061F; 4826E00008B5; 4826E0000B69; 4826E0000C52; 4826E0000E0A; 4826E0000F8F; 4826E000100F; 4826E0001067; 4826E0001103; 4826E00012C3","matched PLIDA variable metadata","Synthetic MADIP Person ID","madipge-ndis-exp-d-carers-13-current | madipge-ndis-exp-d-outcomes-13-current | madipge-ndis-exp-d-participants-13-current | madipge-ndis-exp-d-payments-13-current | madipge-ndis-exp-d-providers-13-current | madipge-ndis-exp-d-plansupports-13-current","","",""
"ndis","NDIS","NDIS","YEAR_OF_BIRTH","integer",16,0,0,11,"1958.00 / 1963.50 / 1977.50 / 1980.25 / 1990.00","1958; 1960; 1962; 1964; 1969; 1975; 1980; 1981; 1986; 1987; 1990","matched PLIDA variable metadata","Year of birth","madipge-ndis-exp-d-participants-13-current","","",""
